HaloID,GrpID,Timestep,NowGroup,HaloMass,TotalParticles,TotalDarkParticles,Prog
288485,1175,23,11,56221265632,456,222,0
285260,1202,23,11,52548881062,528,197,0
282060,1318,23,11,62424988019,487,236,0
291754,1335,23,11,61685213614,488,239,0
282164,1736,23,11,51495826730,392,202,0
288659,1876,23,11,49591538629,365,193,0
285441,1925,23,11,43336139739,358,157,0
282286,2224,23,11,31798401025,314,108,0
285540,2320,23,11,21096848303,304,72,0
282357,2504,23,11,25755789851,285,80,0
292048,2514,23,11,38455668544,283,153,0
282392,2645,23,11,37939706812,271,152,0
282440,2838,23,11,27672493755,254,101,0
297558,23,24,11,8.28E+11,7712,3124,1
303361,31,24,11,7.06E+11,6350,2710,0
297562,39,24,11,6.91E+11,6119,2670,0
303367,57,24,11,4.95E+11,4520,1896,0
303401,192,24,11,2.54E+11,2042,991,0
294705,220,24,11,2.13E+11,1777,825,0
294706,223,24,11,1.94E+11,1578,747,0
300549,389,24,11,1.35E+11,1147,528,0
303454,401,24,11,1.35E+11,1121,526,0
297668,463,24,11,1.23E+11,1002,472,0
297731,717,24,11,80663464977,665,311,0
297783,926,24,11,64902668342,540,249,0
297794,971,24,11,60362632178,523,225,0
297797,984,24,11,54442850258,517,201,0
303603,992,24,11,64981262791,513,251,0
303626,1085,24,11,62101818134,475,240,0
294933,1129,24,11,59002580945,460,228,0
303642,1149,24,11,34814227534,452,114,0
297882,1321,24,11,54062712151,409,216,0
295056,1624,24,11,47694035922,346,189,0
298075,2096,24,11,26355527289,282,81,0
295232,2331,24,11,26701642177,260,87,0
295293,2575,24,11,26204284502,240,94,0
295313,2652,24,11,32653654232,235,131,0
301287,3335,24,11,22430545932,196,78,0
313515,24,25,11,6.60E+11,5564,2553,1
311099,31,25,11,5.06E+11,4984,1859,0
313518,33,25,11,5.12E+11,4177,1977,0
311111,79,25,11,2.74E+11,2594,1024,0
311137,185,25,11,1.75E+11,1358,681,0
308725,205,25,11,1.59E+11,1245,629,0
311147,224,25,11,1.37E+11,1112,529,0
308746,289,25,11,1.36E+11,1075,539,0
306343,344,25,11,98750983151,823,364,0
311194,410,25,11,95280365389,793,370,0
313615,419,25,11,1.01E+11,776,395,0
306370,457,25,11,89109372900,727,347,0
313700,756,25,11,63144016750,496,242,0
308863,758,25,11,49738074188,374,198,0
308871,790,25,11,57362162061,446,223,0
306457,804,25,11,43248202061,469,158,0
311308,863,25,11,48248906669,449,179,0
313760,997,25,11,52190723861,400,197,0
311392,1204,25,11,45520453322,346,177,0
306601,1379,25,11,41465132795,316,166,0
314030,2080,25,11,23774205990,231,77,0
309239,2262,25,11,24758097404,216,89,0
311713,2483,25,11,27402142169,202,109,0
306912,2622,25,11,26806648115,194,107,0
317042,10,26,11,3.36E+11,2725,1301,1
315934,30,26,11,1.95E+11,1555,750,0
318162,41,26,11,1.59E+11,1333,615,0
318182,118,26,11,90829046684,748,345,0
315994,271,26,11,58875383930,445,225,0
317109,280,26,11,53267828449,436,204,0
318229,308,26,11,57044229407,417,226,0
318230,311,26,11,47659333779,367,184,0
319366,400,26,11,43233953917,342,164,0
319391,500,26,11,33389983612,290,125,0
316056,518,26,11,39430550966,285,156,0
316104,708,26,11,27535854216,237,99,0
317220,723,26,11,31555023827,235,124,0
318342,761,26,11,28617958909,226,110,0
316145,872,26,11,27798953192,205,110,0
319486,879,26,11,24891387353,203,91,0
317312,1093,26,11,22291719474,177,86,0
319546,1120,26,11,23524331428,174,91,0
318439,1150,26,11,21354880846,170,81,0
319557,1165,26,11,23094397830,169,91,0
320437,22,27,11,26975207741,207,105,1
8371,12,1,12,1.67E+13,197750,63212,1
11161,12,2,12,1.62E+13,193820,61295,1
16804,216,2,12,1.11E+12,12438,4164,0
28058,13,3,12,1.51E+13,183977,56944,1
25251,206,3,12,1.19E+12,12926,4453,0
39520,13,4,12,1.47E+13,180046,55667,1
42444,205,4,12,1.18E+12,12674,4413,0
39872,1424,4,12,92597138061,777,378,0
51060,12,5,12,1.45E+13,177723,54838,1
45318,207,5,12,1.16E+12,12423,4338,0
45543,1103,5,12,1.54E+11,1153,631,0
65535,12,6,12,1.45E+13,177592,54816,1
65584,208,6,12,1.15E+12,12388,4323,0
62912,1096,6,12,1.56E+11,1163,639,0
74353,12,7,12,1.41E+13,168694,53289,1
71443,215,7,12,1.11E+12,11785,4184,0
74450,394,7,12,1.60E+11,5527,458,0
71644,1015,7,12,1.58E+11,1237,630,0
80275,14,8,12,1.35E+13,160250,51276,1
80326,220,8,12,1.05E+12,11083,3985,0
86362,260,8,12,4.20E+11,9105,1309,0
80526,1020,8,12,1.64E+11,1246,658,0
101351,14,9,12,1.34E+13,159472,51023,1
95386,224,9,12,1.05E+12,11038,3974,0
98403,259,9,12,4.31E+11,9200,1350,0
92579,1025,9,12,1.64E+11,1246,660,0
107409,13,10,12,1.29E+13,152773,48658,1
104412,223,10,12,1.03E+12,10644,3899,0
104427,284,10,12,3.55E+11,7788,1182,0
110711,1024,10,12,1.62E+11,1231,648,0
119726,12,11,12,1.07E+13,129411,40416,1
119769,182,11,12,1.08E+12,12550,3999,0
119781,234,11,12,9.53E+11,9652,3609,0
119989,1066,11,12,1.45E+11,1090,581,0
138756,11,12,12,1.06E+13,127825,40243,1
135621,179,12,12,1.07E+12,12320,3989,0
129280,229,12,12,9.46E+11,9510,3584,0
129494,1083,12,12,1.43E+11,1073,572,0
148430,11,13,12,1.05E+13,124586,39748,1
145224,172,13,12,1.06E+12,11845,3964,0
148486,229,13,12,9.16E+11,9130,3470,0
142206,1092,13,12,1.47E+11,1114,587,0
154918,10,14,12,1.04E+13,119747,39509,1
158263,173,14,12,1.02E+12,11216,3798,0
161584,233,14,12,8.55E+11,8381,3246,0
155108,768,14,12,51851175391,1919,144,0
155227,1247,14,12,1.16E+11,868,464,0
168137,9,15,12,1.01E+13,111290,38648,1
171551,172,15,12,9.08E+11,9834,3394,0
174945,242,15,12,7.86E+11,7645,2985,0
168234,394,15,12,1.84E+11,4477,495,0
175237,1408,15,12,1.02E+11,795,402,0
175238,1411,15,12,1.07E+11,864,444,0
178617,1430,15,12,47071796759,709,151,0
181637,9,16,12,9.34E+12,97847,35881,1
181682,189,16,12,7.47E+11,8103,2805,0
188608,239,16,12,5.37E+11,7075,1918,0
188614,262,16,12,1.20E+11,6535,200,0
192265,1022,16,12,81783311949,1050,260,0
192364,1414,16,12,1.08E+11,861,446,0
192422,1649,16,12,79956204333,635,314,0
205942,9,17,12,7.99E+12,82157,30823,1
199004,191,17,12,7.22E+11,7795,2692,0
199005,194,17,12,2.46E+11,8422,607,0
202497,206,17,12,6.83E+11,7995,2453,0
199048,364,17,12,98785250398,4365,204,0
202746,1199,17,12,69738404080,795,232,0
206290,1397,17,12,1.06E+11,851,433,0
202872,1700,17,12,74037546365,596,289,0
209434,9,18,12,7.03E+12,73080,27067,1
213017,166,18,12,4.17E+11,9662,1352,0
220104,190,18,12,7.19E+11,7643,2679,0
216567,203,18,12,6.73E+11,7689,2433,0
213040,256,18,12,2.38E+11,6012,671,0
220346,1160,18,12,1.07E+11,1048,420,0
216858,1370,18,12,1.06E+11,852,434,0
220410,1414,18,12,50255428760,596,158,0
217011,1980,18,12,67994789893,547,266,0
223605,18,19,12,4.03E+12,49651,15106,1
230841,103,19,12,9.95E+11,12848,3642,0
227243,139,19,12,7.81E+11,9455,2784,0
227252,174,19,12,7.49E+11,7414,2825,0
223653,207,19,12,6.13E+11,6785,2224,0
234660,950,19,12,1.39E+11,1246,542,0
227559,1405,19,12,99275099696,804,404,0
227700,1967,19,12,67584677691,539,264,0
238034,15,20,12,3.38E+12,42744,12566,1
238054,95,20,12,9.30E+11,11019,3449,0
249024,125,20,12,7.01E+11,7909,2534,0
249030,151,20,12,7.12E+11,6544,2693,0
245391,206,20,12,5.34E+11,5564,1966,0
249223,922,20,12,1.38E+11,1191,536,0
238381,1406,20,12,93113570923,750,379,0
242091,1621,20,12,64798474845,618,242,0
249461,1876,20,12,71692470676,540,281,0
238561,2123,20,12,29368149887,474,91,0
238901,3485,20,12,25770183279,291,98,0
259965,16,21,12,3.42E+12,39004,12909,1
259982,83,21,12,9.12E+11,9558,3411,0
256331,113,21,12,6.73E+11,6801,2502,0
252690,178,21,12,4.57E+11,4373,1681,0
256353,196,21,12,4.47E+11,4202,1696,0
252870,891,21,12,1.31E+11,1089,512,0
256573,1077,21,12,89619603195,884,321,0
263952,1329,21,12,81093501244,718,304,0
260315,1413,21,12,83102260291,685,332,0
256688,1536,21,12,56714082267,627,201,0
260407,1786,21,12,24128148372,530,76,0
253157,2038,21,12,40410133675,460,150,0
256942,2555,21,12,34688172347,373,129,0
253399,3009,21,12,42756073438,315,171,0
270892,11,22,12,3.35E+12,34530,12785,1
267296,76,22,12,7.84E+11,7886,2917,0
270914,97,22,12,6.34E+11,6138,2351,0
270945,223,22,12,2.78E+11,2808,1013,0
274566,244,22,12,3.67E+11,3321,1415,0
278285,668,22,12,44124462725,1301,111,0
278345,909,22,12,1.10E+11,933,421,0
271135,981,22,12,99226941119,877,370,0
271232,1367,22,12,63603930807,646,231,0
271233,1370,22,12,78743090283,645,311,0
274876,1485,22,12,34940630925,566,124,0
278494,1503,22,12,65727779224,589,241,0
278540,1686,22,12,54082792540,526,206,0
278729,2448,22,12,39390755597,363,156,0
291425,18,23,12,1.12E+12,11787,4191,1
288206,60,23,12,5.66E+11,6177,2074,0
291446,101,23,12,3.79E+11,3805,1400,0
281774,171,23,12,2.93E+11,2290,1165,0
291464,175,23,12,2.62E+11,2676,948,0
281783,210,23,12,2.06E+11,2188,743,0
291476,220,23,12,2.26E+11,2066,838,0
281907,708,23,12,1.04E+11,816,404,0
281918,753,23,12,96864364986,777,368,0
281964,936,23,12,72268893434,655,258,0
291669,998,23,12,51706553265,611,190,0
281986,1019,23,12,77785633954,603,307,0
291689,1075,23,12,56446825885,557,194,0
285248,1157,23,12,61485731685,545,233,0
291757,1348,23,12,59349252575,483,237,0
291843,1692,23,12,45913185634,400,175,0
282191,1845,23,12,29787768417,372,101,0
285462,2005,23,12,41833663010,344,153,0
288788,2390,23,12,35011823069,296,133,0
297557,20,24,12,8.25E+11,8417,3125,1
300463,45,24,12,5.50E+11,5421,2061,0
294676,101,24,12,2.75E+11,2761,1017,0
300482,122,24,12,2.86E+11,2487,1095,0
297599,190,24,12,1.76E+11,1623,637,0
300517,260,24,12,1.88E+11,1547,732,0
297632,322,24,12,1.32E+11,974,529,0
294807,628,24,12,88130254003,733,334,0
300622,681,24,12,68681666735,480,275,0
294853,811,24,12,74090544186,608,273,0
297769,868,24,12,52765153900,571,190,0
294869,875,24,12,75672990331,565,300,0
303611,1024,24,12,59044215732,495,228,0
297836,1138,24,12,35298438363,457,113,0
303723,1474,24,12,30378031854,373,101,0
295035,1537,24,12,42415944903,355,167,0
297973,1691,24,12,40071404300,335,148,0
300916,1854,24,12,34601934722,310,123,0
300952,2002,24,12,30743731356,292,115,0
298129,2314,24,12,33504647999,262,126,0
295271,2485,24,12,21000888823,247,72,0
301083,2519,24,12,29655705553,244,114,0
304063,2833,24,12,21215853528,224,73,0
298305,3011,24,12,21419750210,213,73,0
311095,15,25,12,6.90E+11,6593,2617,1
311101,37,25,12,4.84E+11,4347,1845,0
311119,111,25,12,2.19E+11,2068,822,0
306297,161,25,12,1.88E+11,1680,710,0
313566,223,25,12,1.61E+11,1260,636,0
313616,422,25,12,90914318359,701,356,0
306369,450,25,12,85343557403,738,321,0
313626,464,25,12,88998245898,724,335,0
306375,476,25,12,63364750371,541,232,0
308796,488,25,12,66928908601,694,230,0
306442,743,25,12,55977885169,436,210,0
306454,791,25,12,57037594503,474,219,0
311326,937,25,12,46475693830,330,183,0
311346,1017,25,12,49350099209,390,188,0
306605,1395,25,12,33883908572,314,126,0
306647,1562,25,12,34437911541,287,132,0
311524,1724,25,12,29613453286,266,113,0
314039,2119,25,12,28209139669,228,107,0
306881,2500,25,12,26178710096,201,99,0
311741,2595,25,12,22103129901,196,78,0
315929,11,26,12,3.35E+11,2788,1294,1
315939,49,26,12,1.36E+11,1190,507,0
319281,60,26,12,1.41E+11,1086,550,0
319315,198,26,12,69101749010,530,271,0
315988,245,26,12,59409484593,470,223,0
317125,341,26,12,40546342422,383,152,0
319394,513,26,12,39434596402,288,155,0
318282,520,26,12,32702025167,285,118,0
318290,552,26,12,33534549347,275,126,0
318293,565,26,12,34682264766,270,133,0
317186,585,26,12,29464944242,265,101,0
319491,898,26,12,23926928691,201,86,0
317280,964,26,12,24216262306,191,93,0
319519,1014,26,12,24038072674,185,92,0
317296,1025,26,12,23269142670,184,87,0
319559,1175,26,12,22894966044,167,90,0
319592,1306,26,12,21078402798,155,84,0
320438,25,27,12,24366075296,190,94,1
5584,13,1,13,1.67E+13,186974,63442,1
19548,13,2,13,1.66E+13,185857,62969,1
30915,12,3,13,1.63E+13,183055,61553,1
25305,425,3,13,1.83E+11,5022,618,0
28342,1150,3,13,1.34E+11,1046,578,0
22679,1351,3,13,1.32E+11,827,583,0
25727,2115,3,13,61649963949,474,268,0
33771,12,4,13,1.65E+13,184426,62129,1
36746,416,4,13,2.12E+11,5178,744,0
34010,966,4,13,1.73E+11,1295,741,0
34094,1303,4,13,1.38E+11,873,601,0
37112,1871,4,13,77971652797,553,342,0
45269,11,5,13,1.65E+13,168789,62746,1
45310,171,5,13,2.22E+11,17154,201,0
48262,402,5,13,2.35E+11,5404,814,0
51279,893,5,13,1.93E+11,1464,812,0
45586,1277,5,13,1.40E+11,922,599,0
51518,1847,5,13,79079658470,562,346,0
56849,11,6,13,1.64E+13,166342,62770,1
65568,147,6,13,2.78E+11,19883,327,0
59842,399,6,13,2.36E+11,5428,814,0
59964,891,6,13,1.95E+11,1481,815,0
60058,1267,6,13,1.41E+11,933,601,0
65992,1847,6,13,79131194201,563,346,0
68432,10,7,13,1.50E+13,137662,57662,1
68457,113,7,13,7.85E+11,22002,2528,0
77344,130,7,13,7.02E+11,22314,2132,0
71490,405,7,13,2.44E+11,5380,854,0
77528,866,7,13,1.94E+11,1555,790,0
74669,1275,7,13,1.39E+11,949,586,0
71849,1831,7,13,79968790935,582,345,0
80274,11,8,13,1.40E+13,129697,53756,1
80298,104,8,13,1.00E+12,24841,3292,0
86329,128,8,13,5.30E+11,20403,1435,0
89415,423,8,13,2.27E+11,5071,807,0
83511,913,8,13,1.81E+11,1461,740,0
86627,1320,8,13,1.33E+11,917,558,0
86759,1854,8,13,78703998256,586,336,0
101350,11,9,13,1.41E+13,130540,54156,1
98365,108,9,13,8.94E+11,23824,2896,0
92357,135,9,13,4.63E+11,19764,1164,0
98445,426,9,13,2.28E+11,5082,808,0
98574,943,9,13,1.78E+11,1445,725,0
101680,1328,9,13,1.33E+11,918,557,0
95865,2143,9,13,59485602352,489,250,0
110459,15,10,13,8.50E+12,89465,31626,1
107429,93,10,13,1.71E+12,29014,6210,0
110479,96,10,13,1.57E+12,26398,5805,0
113616,445,10,13,1.94E+11,4729,651,0
107653,993,10,13,1.73E+11,1364,716,0
113762,1030,10,13,67371516233,1303,231,0
104655,1193,10,13,59250333355,1061,221,0
104687,1318,10,13,1.32E+11,924,550,0
107850,1780,10,13,82779924506,620,350,0
126062,30,11,13,4.34E+12,48590,15930,0
122900,37,11,13,4.07E+12,52301,15007,1
122915,98,11,13,1.77E+12,26165,6423,0
119802,317,11,13,5.29E+11,6464,2002,0
123081,766,11,13,1.45E+11,2026,500,0
119978,1021,11,13,1.72E+11,1328,712,0
116835,1118,11,13,72254347800,1178,269,0
120064,1371,11,13,1.28E+11,899,525,0
123331,1772,11,13,85848584006,646,358,0
124487,6409,11,13,19681202371,163,81,0
132403,19,12,13,6.45E+12,61839,24212,1
132408,38,12,13,4.09E+12,52015,15089,0
129245,87,12,13,1.93E+12,28040,7133,0
129302,315,12,13,5.35E+11,6493,2001,0
132585,748,12,13,1.48E+11,2016,523,0
129480,1029,12,13,1.71E+11,1320,707,0
139034,1126,12,13,72379125063,1166,273,0
135926,1400,12,13,1.25E+11,881,511,0
136018,1766,12,13,84679933025,650,350,0
133955,6233,12,13,20083920417,168,82,0
145185,18,13,13,6.37E+12,62058,23760,1
151680,36,13,13,4.16E+12,51660,15408,0
141958,102,13,13,1.38E+12,21704,4957,0
145268,346,13,13,4.91E+11,5855,1852,0
151834,649,13,13,1.83E+11,2350,639,0
145437,1024,13,13,1.68E+11,1301,696,0
151951,1122,13,13,71621656974,1157,271,0
145535,1416,13,13,1.24E+11,870,509,0
145619,1756,13,13,84119666097,658,343,0
150036,6440,13,13,19890454030,164,82,0
158228,28,14,13,4.40E+12,44192,16552,0
164839,33,14,13,4.20E+12,50363,15669,1
154939,90,14,13,1.81E+12,23627,6636,0
158305,340,14,13,5.11E+11,5563,1941,0
165025,775,14,13,1.43E+11,1790,537,0
155150,935,14,13,1.07E+11,1471,387,0
155181,1064,14,13,1.62E+11,1249,666,0
155276,1443,14,13,1.21E+11,857,495,0
161955,1714,14,13,83272831360,683,329,0
166385,6222,14,13,21372256783,170,89,0
178268,32,15,13,3.75E+12,43908,14115,1
178272,48,15,13,3.61E+12,35429,13740,0
171528,79,15,13,2.24E+12,25240,8218,0
168206,282,15,13,6.51E+11,6420,2460,0
175008,492,15,13,3.66E+11,3256,1432,0
171735,908,15,13,1.11E+11,1509,393,0
178498,951,15,13,31154140659,1409,75,0
178537,1112,15,13,1.50E+11,1167,616,0
171885,1502,15,13,1.16E+11,809,478,0
178689,1719,15,13,80586378641,675,311,0
168689,2216,15,13,43605914429,498,167,0
169279,4575,15,13,32475043812,229,138,0
169627,5966,15,13,23472682298,179,99,0
188557,37,16,13,3.09E+12,32776,11752,1
181646,48,16,13,3.37E+12,31639,12893,0
181650,64,16,13,2.60E+12,24917,9852,0
192079,280,16,13,2.65E+11,6055,862,0
192081,290,16,13,6.56E+11,5963,2548,0
188680,525,16,13,3.50E+11,2977,1389,0
185261,683,16,13,82019077131,2118,258,0
192237,910,16,13,1.17E+11,1442,432,0
188833,1142,16,13,1.41E+11,1098,576,0
188941,1576,16,13,1.06E+11,744,436,0
182068,1738,16,13,80717554289,655,313,0
189200,2604,16,13,38349317865,414,155,0
189263,2858,16,13,31181273836,370,129,0
186064,3893,16,13,37812649787,270,157,0
193184,4698,16,13,31450306932,226,133,0
189737,4757,16,13,15900865377,223,64,0
186942,7412,16,13,20259800692,148,83,0
202454,36,17,13,2.98E+12,30885,11419,1
205952,48,17,13,3.12E+12,28695,11972,0
198972,62,17,13,2.58E+12,23401,9878,0
199013,226,17,13,4.24E+11,6980,1493,0
195537,275,17,13,6.32E+11,5567,2462,0
206072,523,17,13,3.44E+11,2835,1378,0
199109,612,17,13,1.07E+11,2361,336,0
206165,896,17,13,1.26E+11,1449,479,0
195755,1149,17,13,1.38E+11,1064,565,0
202744,1189,17,13,1.15E+11,1014,450,0
202877,1723,17,13,81533698107,660,316,0
206383,1770,17,13,90476547493,636,373,0
206449,2037,17,13,47891653309,538,175,0
202991,2176,17,13,49283126780,499,196,0
206866,3711,17,13,39085830044,282,161,0
196413,3781,17,13,38635323042,276,161,0
200286,5322,17,13,26267933993,200,104,0
220065,32,18,13,3.01E+12,30166,11549,1
220069,48,18,13,2.98E+12,27044,11421,0
209448,64,18,13,2.35E+12,19561,9125,0
209486,215,18,13,4.96E+11,7272,1779,0
220123,267,18,13,6.46E+11,5548,2525,0
216646,518,18,13,3.39E+11,2754,1359,0
220213,627,18,13,98657122202,2206,319,0
213154,712,18,13,85236890738,1914,250,0
213215,956,18,13,1.18E+11,1307,464,0
209701,1069,18,13,1.30E+11,1145,499,0
216815,1196,18,13,1.29E+11,1006,527,0
220498,1764,18,13,78896460223,633,307,0
220520,1851,18,13,85556225626,598,353,0
213534,2235,18,13,48429986633,479,196,0
213555,2322,18,13,40131360699,462,148,0
210282,3399,18,13,24692547859,310,99,0
213838,3453,18,13,42146901319,305,173,0
213886,3642,18,13,38993953168,288,158,0
210757,5301,18,13,25740641172,202,100,0
230823,29,19,13,2.65E+12,21835,10327,0
227220,49,19,13,2.49E+12,21547,9609,1
227229,81,19,13,1.29E+12,10222,5062,0
230850,138,19,13,4.39E+11,9855,1409,0
234481,234,19,13,7.20E+11,5679,2866,0
234512,356,19,13,3.42E+11,3617,1263,0
230930,456,19,13,2.02E+11,2918,706,0
230940,498,19,13,3.42E+11,2669,1375,0
227366,634,19,13,1.93E+11,1849,748,0
234599,706,19,13,1.39E+11,1784,502,0
231092,1105,19,13,1.21E+11,1048,475,0
231122,1231,19,13,1.19E+11,920,488,0
234763,1358,19,13,35840894060,831,108,0
223964,1451,19,13,87666854169,721,349,0
234830,1625,19,13,74606769312,670,288,0
224038,1746,19,13,68305051511,565,259,0
224092,1965,19,13,51404408770,541,195,0
224199,2392,19,13,38368451156,366,143,0
231632,3261,19,13,44038687813,324,178,0
231773,3827,19,13,37257570833,276,151,0
228593,5537,19,13,25057989483,196,96,0
241695,43,20,13,1.82E+12,17890,7029,1
238044,57,20,13,1.97E+12,16459,7584,0
241720,146,20,13,7.39E+11,7438,2800,0
249051,234,20,13,5.93E+11,4276,2383,0
241743,236,20,13,4.63E+11,3758,1801,0
245404,261,20,13,4.77E+11,4330,1813,0
241784,397,20,13,2.93E+11,2681,1095,0
245459,479,20,13,1.79E+11,2406,646,0
241812,509,20,13,2.60E+11,1893,1054,0
249133,562,20,13,1.90E+11,2024,691,0
241859,699,20,13,1.69E+11,1624,648,0
241948,1049,20,13,1.16E+11,903,457,0
245614,1103,20,13,1.27E+11,959,520,0
241975,1158,20,13,1.08E+11,911,428,0
249320,1314,20,13,94936182364,781,373,0
249353,1446,20,13,67295245907,722,245,0
242102,1666,20,13,63518183832,611,242,0
242154,1875,20,13,60396762089,490,228,0
242193,2032,20,13,50328037747,495,201,0
249612,2480,20,13,54708655504,405,218,0
238672,2566,20,13,30788356542,392,108,0
238793,3055,20,13,44566335852,332,178,0
246182,3378,20,13,33385936331,291,132,0
242609,3700,20,13,37097069344,276,147,0
256320,68,21,13,1.18E+12,9308,4590,0
263639,76,21,13,8.88E+11,10340,3342,1
259999,147,21,13,5.70E+11,5633,2162,0
260039,311,21,13,3.12E+11,3091,1180,0
260044,334,21,13,2.98E+11,2465,1141,0
260048,347,21,13,2.99E+11,2746,1142,0
252738,371,21,13,2.86E+11,2511,1083,0
256422,473,21,13,2.28E+11,1964,881,0
260091,520,21,13,2.19E+11,1646,876,0
263768,593,21,13,1.28E+11,1666,435,0
252807,644,21,13,1.67E+11,1445,651,0
252874,907,21,13,1.08E+11,925,419,0
260204,973,21,13,1.24E+11,990,492,0
260205,976,21,13,1.08E+11,785,430,0
260222,1044,21,13,1.23E+11,912,498,0
252924,1110,21,13,1.08E+11,857,433,0
263910,1162,21,13,99160971225,729,405,0
252957,1245,21,13,83016318070,677,328,0
256622,1273,21,13,83550335548,661,335,0
252989,1370,21,13,79574590655,702,300,0
263969,1400,21,13,78597056802,688,304,0
263971,1406,21,13,83816707069,686,329,0
260334,1494,21,13,70796911954,633,282,0
260350,1558,21,13,74360465198,607,298,0
260430,1876,21,13,58422962639,499,224,0
264159,2158,21,13,40014061619,436,145,0
260541,2323,21,13,47633873788,409,184,0
253248,2405,21,13,55147637258,397,219,0
260690,2917,21,13,44661451426,329,179,0
257202,3596,21,13,35751362633,269,138,0
257382,4319,21,13,26140060386,223,105,0
264708,4353,21,13,27671113980,228,101,0
254533,7546,21,13,20705916046,142,84,0
270910,81,22,13,6.71E+11,8033,2497,1
274546,164,22,13,4.59E+11,4418,1750,0
278161,173,22,13,5.22E+11,4095,2037,0
270954,258,22,13,3.41E+11,2963,1299,0
270963,293,22,13,3.20E+11,2886,1241,0
274588,331,22,13,2.81E+11,2498,1073,0
278210,369,22,13,2.50E+11,2073,964,0
267378,400,22,13,2.20E+11,1785,853,0
271007,470,22,13,2.07E+11,1756,804,0
278268,597,22,13,1.42E+11,973,579,0
267431,612,22,13,1.60E+11,1334,632,0
274750,977,22,13,1.13E+11,881,451,0
271155,1061,22,13,91713247754,709,368,0
278401,1134,22,13,86940958921,657,347,0
274796,1160,22,13,91860159747,666,360,0
271213,1296,22,13,75720762359,559,301,0
278454,1346,22,13,74028546972,616,287,0
267622,1380,22,13,78265517320,639,302,0
267623,1387,22,13,75068164450,635,298,0
274857,1404,22,13,74861951466,629,290,0
278493,1500,22,13,71760406248,589,270,0
267718,1766,22,13,59916522009,476,244,0
274974,1877,22,13,58472204559,465,236,0
278643,2101,22,13,41528947169,422,152,0
275062,2227,22,13,46994043075,394,181,0
271473,2327,22,13,34229192519,348,131,0
278745,2509,22,13,42526467087,343,167,0
271701,3237,22,13,37270835743,282,145,0
271766,3497,22,13,35916319068,262,140,0
279832,6856,22,13,17072573409,146,67,0
291438,69,23,13,5.28E+11,5348,2006,1
